iter	Passed	Remaining
0	142	14068
1	142	6996
2	143	4636
3	143	3455
4	144	2747
5	145	2275
6	145	1937
7	146	1684
8	147	1486
9	147	1329
10	148	1200
11	149	1092
12	149	1001
13	150	923
14	151	856
15	151	797
16	152	744
17	153	697
18	153	656
19	154	619
20	155	585
21	156	553
22	156	525
23	157	499
24	158	475
25	159	453
26	160	432
27	160	413
28	161	395
29	162	378
30	162	362
31	163	347
32	164	333
33	165	320
34	165	308
35	166	296
36	167	285
37	168	274
38	169	264
39	169	254
40	170	245
41	171	236
42	171	227
43	172	219
44	173	212
45	174	204
46	175	197
47	175	190
48	176	183
49	177	177
50	178	171
51	179	165
52	179	159
53	180	153
54	181	148
55	182	143
56	183	138
57	184	133
58	184	128
59	185	123
60	186	119
61	187	114
62	187	110
63	188	106
64	189	102
65	190	97
66	190	94
67	191	90
68	192	86
69	193	82
70	193	79
71	194	75
72	195	72
73	196	69
74	197	65
75	198	62
76	198	59
77	199	56
78	200	53
79	201	50
80	202	47
81	203	44
82	203	41
83	204	38
84	205	36
85	206	33
86	207	30
87	208	28
88	208	25
89	209	23
90	210	20
91	211	18
92	211	15
93	212	13
94	213	11
95	214	8
96	215	6
97	215	4
98	216	2
99	217	0
